timestamp,BIOMASS,NUCLEAR,SOLAR,WIND_ONSHORE,consommation_totale,temp
2018-01-15 09:00:00,258.0,56011.0,1023.0,8031.0,75113.0,6.8
2018-01-15 10:00:00,259.0,55928.0,1425.0,8554.0,75080.0,6.9
2018-01-15 11:00:00,251.0,55935.0,1535.0,8926.0,75536.0,6.7
2018-01-15 12:00:00,249.0,55638.0,1437.0,9164.0,75019.0,7.0
2018-01-15 13:00:00,250.0,55439.0,1199.0,9316.0,74284.0,7.0
2018-01-15 14:00:00,249.0,55395.0,709.0,9436.0,72205.0,7.1
2018-01-15 15:00:00,250.0,55477.0,257.0,9416.0,71123.0,7.7
2018-01-15 16:00:00,251.0,55479.0,70.0,9421.0,71112.0,8.2
2018-01-15 17:00:00,252.0,55625.0,0.0,9402.0,74688.0,8.9
2018-01-15 18:00:00,253.0,55650.0,0.0,9251.0,77266.0,9.4
2018-01-15 19:00:00,253.0,55516.0,0.0,9148.0,74058.0,10.0
2018-01-15 20:00:00,253.0,55286.0,0.0,9057.0,68866.0,9.8
2018-01-15 21:00:00,252.0,55327.0,0.0,9009.0,65424.0,9.2
2018-01-15 22:00:00,252.0,55147.0,0.0,8877.0,67745.0,9.1
2018-01-15 23:00:00,251.0,54305.0,0.0,8836.0,66036.0,8.9
2018-01-16 00:00:00,251.0,52058.0,0.0,8925.0,61519.0,8.5
2018-01-16 01:00:00,250.0,50370.0,0.0,8905.0,60252.0,8.5
2018-01-16 02:00:00,251.0,49291.0,0.0,9038.0,57870.0,8.7
2018-01-16 03:00:00,251.0,49717.0,0.0,9339.0,56027.0,8.6
2018-01-16 04:00:00,251.0,51890.0,0.0,9455.0,56342.0,8.7
2018-01-16 05:00:00,250.0,55417.0,0.0,9615.0,60062.0,8.5
2018-01-16 06:00:00,250.0,56877.0,0.0,9851.0,67914.0,8.5
2018-01-16 07:00:00,249.0,56825.0,117.0,9739.0,72441.0,9.0
2018-01-16 08:00:00,251.0,56932.0,473.0,9756.0,72113.0,8.4
2018-01-16 09:00:00,251.0,56986.0,1056.0,9489.0,72476.0,8.0
2018-01-16 10:00:00,250.0,56925.0,1384.0,9536.0,72089.0,9.2
2018-01-16 11:00:00,252.0,56811.0,1506.0,9586.0,72458.0,10.0
2018-01-16 12:00:00,252.0,56737.0,1417.0,9551.0,71178.0,10.5
2018-01-16 13:00:00,257.0,56613.0,1199.0,9424.0,69754.0,10.3
2018-01-16 14:00:00,261.0,56543.0,808.0,9305.0,67635.0,9.2
2018-01-16 15:00:00,261.0,55840.0,328.0,8979.0,66891.0,8.9
2018-01-16 16:00:00,261.0,56256.0,78.0,8641.0,67544.0,8.3
2018-01-16 17:00:00,261.0,56467.0,0.0,8596.0,71999.0,6.8
2018-01-16 18:00:00,261.0,56938.0,0.0,8487.0,74934.0,6.4
2018-01-16 19:00:00,261.0,56571.0,0.0,8216.0,72626.0,6.4
2018-01-16 20:00:00,261.0,56271.0,0.0,8569.0,67635.0,6.0
2018-01-16 21:00:00,261.0,55892.0,0.0,9009.0,64485.0,6.6
2018-01-16 22:00:00,261.0,55555.0,0.0,9373.0,66837.0,6.5
2018-01-16 23:00:00,259.0,53976.0,0.0,9501.0,65851.0,4.1
2018-01-17 00:00:00,260.0,54144.0,0.0,9726.0,61484.0,3.9
2018-01-17 01:00:00,261.0,54226.0,0.0,9824.0,60867.0,4.5
2018-01-17 02:00:00,260.0,53593.0,0.0,9735.0,58896.0,4.9
2018-01-17 03:00:00,258.0,53896.0,0.0,9501.0,57311.0,4.5
2018-01-17 04:00:00,259.0,55162.0,0.0,9513.0,57959.0,4.6
2018-01-17 05:00:00,259.0,56497.0,0.0,9576.0,62108.0,4.3
2018-01-17 06:00:00,262.0,57250.0,0.0,9593.0,69593.0,3.7
2018-01-17 07:00:00,262.0,57526.0,137.0,9217.0,74963.0,3.9
2018-01-17 08:00:00,261.0,57543.0,633.0,9005.0,75406.0,4.1
2018-01-17 09:00:00,261.0,57471.0,1511.0,8940.0,75297.0,4.5
2018-01-17 10:00:00,262.0,57341.0,2256.0,9027.0,74424.0,5.6
2018-01-17 11:00:00,263.0,57085.0,2544.0,9254.0,74103.0,6.6
2018-01-17 12:00:00,264.0,56805.0,2453.0,9426.0,72921.0,7.7
2018-01-17 13:00:00,263.0,56825.0,2082.0,9438.0,71395.0,8.6
2018-01-17 14:00:00,263.0,56985.0,1371.0,9160.0,68860.0,8.6
2018-01-17 15:00:00,263.0,56835.0,550.0,8672.0,68187.0,8.1
2018-01-17 16:00:00,262.0,56881.0,99.0,8216.0,68608.0,7.8
2018-01-17 17:00:00,261.0,57178.0,0.0,7918.0,74120.0,7.1
2018-01-17 18:00:00,262.0,57383.0,0.0,7986.0,77949.0,6.5
2018-01-17 19:00:00,262.0,57132.0,0.0,7809.0,74733.0,6.2
2018-01-17 20:00:00,263.0,56904.0,0.0,7969.0,69853.0,6.4
2018-01-17 21:00:00,262.0,57004.0,0.0,7952.0,66579.0,6.4
2018-01-17 22:00:00,261.0,57006.0,0.0,8215.0,68792.0,6.6
2018-01-17 23:00:00,261.0,56424.0,0.0,8755.0,67665.0,6.3
2018-01-18 00:00:00,261.0,55406.0,0.0,9225.0,63576.0,6.5
2018-01-18 01:00:00,263.0,54419.0,0.0,9522.0,62498.0,6.6
2018-01-18 02:00:00,271.0,53183.0,0.0,9777.0,60130.0,6.5
2018-01-18 03:00:00,277.0,53389.0,0.0,9875.0,58401.0,7.5
2018-01-18 04:00:00,280.0,54662.0,0.0,9840.0,58819.0,8.2
2018-01-18 05:00:00,280.0,55861.0,0.0,9688.0,62368.0,8.9
2018-01-18 06:00:00,280.0,57008.0,0.0,9577.0,69560.0,9.4
2018-01-18 07:00:00,278.0,57112.0,134.0,9616.0,74343.0,10.2
2018-01-18 08:00:00,277.0,57087.0,539.0,9670.0,73548.0,10.7
2018-01-18 09:00:00,278.0,56978.0,1105.0,9510.0,73319.0,11.0
2018-01-18 10:00:00,276.0,56962.0,1511.0,9413.0,72815.0,11.5
2018-01-18 11:00:00,278.0,56832.0,1753.0,9289.0,72768.0,11.2
2018-01-18 12:00:00,279.0,56763.0,1831.0,9005.0,72437.0,10.2
2018-01-18 13:00:00,281.0,56453.0,1616.0,8456.0,70573.0,11.4
2018-01-18 14:00:00,280.0,56336.0,1095.0,7594.0,68601.0,11.5
2018-01-18 15:00:00,280.0,56336.0,417.0,6912.0,67391.0,10.4
2018-01-18 16:00:00,281.0,56636.0,87.0,6676.0,67150.0,10.3
2018-01-18 17:00:00,280.0,56910.0,0.0,6645.0,71629.0,9.4
2018-01-18 18:00:00,280.0,56966.0,0.0,6876.0,75307.0,9.3
2018-01-18 19:00:00,280.0,56984.0,0.0,7071.0,72342.0,9.2
2018-01-18 20:00:00,280.0,56773.0,0.0,7325.0,67556.0,8.2
2018-01-18 21:00:00,279.0,56637.0,0.0,7539.0,64314.0,8.3
2018-01-18 22:00:00,279.0,56418.0,0.0,7284.0,66878.0,7.9
2018-01-18 23:00:00,279.0,56306.0,0.0,6665.0,65859.0,7.4
2018-01-19 00:00:00,279.0,55842.0,0.0,6217.0,61451.0,6.7
2018-01-19 01:00:00,279.0,55730.0,0.0,5887.0,60312.0,5.4
2018-01-19 02:00:00,279.0,55609.0,0.0,5492.0,58316.0,4.8
2018-01-19 03:00:00,279.0,55904.0,0.0,5213.0,56466.0,4.7
2018-01-19 04:00:00,279.0,56148.0,0.0,4831.0,57295.0,5.1
2018-01-19 05:00:00,279.0,56679.0,0.0,4550.0,61533.0,4.4
2018-01-19 06:00:00,279.0,56997.0,0.0,4452.0,69199.0,4.7
2018-01-19 07:00:00,279.0,57346.0,133.0,4320.0,74387.0,5.0
2018-01-19 08:00:00,278.0,57196.0,590.0,3866.0,74012.0,5.1
2018-01-19 09:00:00,283.0,56364.0,1376.0,3529.0,73954.0,5.8
2018-01-19 10:00:00,288.0,56280.0,2079.0,3505.0,73031.0,5.3
2018-01-19 11:00:00,287.0,55551.0,2503.0,3921.0,72750.0,5.1
2018-01-19 12:00:00,292.0,55194.0,2347.0,4279.0,71604.0,6.0
2018-01-19 13:00:00,287.0,55245.0,1886.0,4531.0,69503.0,7.2
2018-01-19 14:00:00,287.0,55270.0,1233.0,4312.0,67194.0,4.5
2018-01-19 15:00:00,283.0,55450.0,505.0,3910.0,65999.0,5.4
2018-01-19 16:00:00,283.0,55303.0,94.0,3890.0,66528.0,6.1
2018-01-19 17:00:00,274.0,55269.0,0.0,4233.0,71481.0,5.5
2018-01-19 18:00:00,274.0,55404.0,0.0,4511.0,74490.0,5.6
2018-01-19 19:00:00,274.0,55365.0,0.0,4836.0,72276.0,5.1
2018-01-19 20:00:00,275.0,55312.0,0.0,5144.0,68265.0,5.3
2018-01-19 21:00:00,276.0,54888.0,0.0,5279.0,65848.0,5.2
2018-01-19 22:00:00,281.0,54897.0,0.0,5121.0,68561.0,4.8
2018-01-19 23:00:00,285.0,54378.0,0.0,5036.0,67443.0,4.3
2018-01-20 00:00:00,286.0,54182.0,0.0,4999.0,62527.0,4.1
2018-01-20 01:00:00,286.0,54364.0,0.0,4966.0,61367.0,4.0
2018-01-20 02:00:00,286.0,53975.0,0.0,4951.0,58275.0,3.7
2018-01-20 03:00:00,285.0,53535.0,0.0,5101.0,56336.0,4.2
2018-01-20 04:00:00,286.0,53919.0,0.0,5331.0,55937.0,4.4
2018-01-20 05:00:00,287.0,54693.0,0.0,5541.0,57129.0,4.4
2018-01-20 06:00:00,287.0,54697.0,0.0,5883.0,59548.0,4.3
2018-01-20 07:00:00,288.0,54363.0,125.0,6208.0,62281.0,4.7
2018-01-20 08:00:00,287.0,54469.0,433.0,6716.0,64221.0,5.4
2018-01-20 09:00:00,288.0,54748.0,805.0,7100.0,66627.0,5.7
2018-01-20 10:00:00,286.0,54910.0,1025.0,7187.0,67705.0,5.8
2018-01-20 11:00:00,278.0,55023.0,1069.0,7238.0,68873.0,6.1
2018-01-20 12:00:00,277.0,55132.0,995.0,7289.0,70063.0,7.0
2018-01-20 13:00:00,277.0,55152.0,859.0,7277.0,66890.0,9.1
2018-01-20 14:00:00,278.0,55266.0,550.0,7386.0,64348.0,10.7
2018-01-20 15:00:00,278.0,55606.0,236.0,7410.0,62243.0,11.8
2018-01-20 16:00:00,281.0,55635.0,76.0,7357.0,61973.0,11.8
2018-01-20 17:00:00,288.0,55700.0,0.0,7196.0,65824.0,10.9
2018-01-20 18:00:00,289.0,55847.0,0.0,6836.0,67826.0,10.9
2018-01-20 19:00:00,290.0,55142.0,0.0,6674.0,65294.0,11.4
2018-01-20 20:00:00,290.0,55136.0,0.0,6637.0,61935.0,11.3
2018-01-20 21:00:00,288.0,54989.0,0.0,6317.0,60029.0,10.6
2018-01-20 22:00:00,288.0,55080.0,0.0,5846.0,62915.0,9.9
2018-01-20 23:00:00,289.0,54542.0,0.0,5403.0,62724.0,9.6
2018-01-21 00:00:00,288.0,54227.0,0.0,4953.0,58458.0,8.7
2018-01-21 01:00:00,286.0,54391.0,0.0,4675.0,56915.0,8.4
2018-01-21 02:00:00,287.0,53899.0,0.0,4184.0,53816.0,8.0
2018-01-21 03:00:00,288.0,53318.0,0.0,3746.0,51985.0,7.5
2018-01-21 04:00:00,289.0,53138.0,0.0,3129.0,51039.0,7.1
2018-01-21 05:00:00,287.0,53963.0,0.0,2797.0,51421.0,7.0
2018-01-21 06:00:00,287.0,54782.0,0.0,2626.0,52515.0,6.5
2018-01-21 07:00:00,289.0,54851.0,132.0,2497.0,54395.0,6.4
2018-01-21 08:00:00,289.0,55071.0,527.0,2551.0,56549.0,6.1
2018-01-21 09:00:00,287.0,55255.0,1088.0,2627.0,59414.0,6.1
2018-01-21 10:00:00,288.0,55611.0,1434.0,2817.0,61315.0,6.5
2018-01-21 11:00:00,287.0,55615.0,1625.0,3044.0,63535.0,6.9
2018-01-21 12:00:00,289.0,55513.0,1602.0,3484.0,64355.0,7.0
2018-01-21 13:00:00,288.0,55459.0,1341.0,4004.0,60526.0,6.5
2018-01-21 14:00:00,288.0,55684.0,880.0,4531.0,57856.0,6.6
2018-01-21 15:00:00,288.0,55667.0,365.0,5111.0,57114.0,6.7
2018-01-21 16:00:00,287.0,55448.0,83.0,5693.0,57323.0,7.0
2018-01-21 17:00:00,288.0,55481.0,0.0,6295.0,61415.0,7.4
2018-01-21 18:00:00,288.0,55711.0,0.0,6672.0,65269.0,8.0
2018-01-21 19:00:00,288.0,55528.0,0.0,6698.0,63986.0,8.6
2018-01-21 20:00:00,289.0,55082.0,0.0,6907.0,61197.0,10.8
2018-01-21 21:00:00,287.0,54732.0,0.0,7433.0,58653.0,11.0
2018-01-21 22:00:00,287.0,53665.0,0.0,8061.0,60877.0,11.2
2018-01-21 23:00:00,288.0,53087.0,0.0,8244.0,60399.0,11.4
2018-01-22 00:00:00,288.0,52939.0,0.0,8304.0,56180.0,11.7
2018-01-22 01:00:00,288.0,51432.0,0.0,8400.0,55023.0,11.9
2018-01-22 02:00:00,285.0,49451.0,0.0,8407.0,52638.0,12.0
2018-01-22 03:00:00,270.0,48715.0,0.0,8305.0,50869.0,12.1
2018-01-22 04:00:00,270.0,50599.0,0.0,8185.0,51506.0,12.0
2018-01-22 05:00:00,267.0,53900.0,0.0,7772.0,55951.0,12.2
2018-01-22 06:00:00,267.0,55219.0,0.0,7240.0,63288.0,12.0
2018-01-22 07:00:00,267.0,55643.0,126.0,6610.0,67825.0,12.0
2018-01-22 08:00:00,266.0,56173.0,478.0,6140.0,68055.0,12.0
2018-01-22 09:00:00,260.0,56397.0,1043.0,5905.0,68596.0,12.2
2018-01-22 10:00:00,253.0,56449.0,1355.0,5886.0,68668.0,12.6
2018-01-22 11:00:00,259.0,56342.0,1495.0,6196.0,69245.0,13.4
2018-01-22 12:00:00,260.0,56447.0,1430.0,6360.0,68750.0,12.2
2018-01-22 13:00:00,259.0,56383.0,1255.0,5817.0,67702.0,11.6
2018-01-22 14:00:00,260.0,56041.0,858.0,5611.0,65320.0,11.6
2018-01-22 15:00:00,270.0,55964.0,375.0,5124.0,64168.0,11.3
2018-01-22 16:00:00,278.0,55876.0,104.0,4590.0,63824.0,10.6
2018-01-22 17:00:00,279.0,56208.0,0.0,4223.0,68247.0,10.3
2018-01-22 18:00:00,279.0,56282.0,0.0,3862.0,72345.0,9.6
2018-01-22 19:00:00,279.0,56331.0,0.0,3491.0,69225.0,9.9
2018-01-22 20:00:00,280.0,56371.0,0.0,3240.0,64487.0,9.9
2018-01-22 21:00:00,280.0,56035.0,0.0,3030.0,61390.0,9.9
2018-01-22 22:00:00,280.0,55694.0,0.0,2797.0,64042.0,9.7
2018-01-22 23:00:00,280.0,55630.0,0.0,2741.0,63166.0,9.7
2018-01-23 00:00:00,282.0,55883.0,0.0,2662.0,58687.0,9.4
2018-01-23 01:00:00,283.0,55394.0,0.0,2544.0,57468.0,9.3
2018-01-23 02:00:00,283.0,54390.0,0.0,2516.0,55052.0,9.4
2018-01-23 03:00:00,283.0,54679.0,0.0,2529.0,53224.0,9.3
2018-01-23 04:00:00,283.0,55732.0,0.0,2649.0,53925.0,9.1
2018-01-23 05:00:00,280.0,56851.0,0.0,2887.0,57929.0,9.0
2018-01-23 06:00:00,281.0,57281.0,0.0,3239.0,65760.0,8.8
2018-01-23 07:00:00,279.0,57361.0,176.0,3720.0,70145.0,8.1
2018-01-23 08:00:00,279.0,57326.0,705.0,4227.0,69922.0,8.3
2018-01-23 09:00:00,278.0,57298.0,1480.0,4493.0,69747.0,8.3
2018-01-23 10:00:00,278.0,57238.0,2046.0,4718.0,69404.0,7.9
2018-01-23 11:00:00,280.0,57193.0,2258.0,4966.0,69424.0,7.9
2018-01-23 12:00:00,282.0,57057.0,2218.0,5276.0,69051.0,8.4
2018-01-23 13:00:00,281.0,56866.0,1837.0,5495.0,67030.0,8.9
2018-01-23 14:00:00,280.0,56537.0,1239.0,5436.0,65051.0,9.5
2018-01-23 15:00:00,280.0,56389.0,501.0,5434.0,63778.0,10.2
2018-01-23 16:00:00,281.0,56203.0,110.0,5653.0,63308.0,10.6
2018-01-23 17:00:00,280.0,56419.0,0.0,5976.0,67873.0,10.8
2018-01-23 18:00:00,279.0,56436.0,0.0,6160.0,71551.0,11.2
2018-01-23 19:00:00,280.0,55774.0,0.0,6212.0,68252.0,11.7
2018-01-23 20:00:00,281.0,55278.0,0.0,6070.0,63432.0,12.0
2018-01-23 21:00:00,280.0,55091.0,0.0,6026.0,60655.0,12.2
2018-01-23 22:00:00,279.0,54540.0,0.0,5984.0,63031.0,12.3
2018-01-23 23:00:00,279.0,53837.0,0.0,5961.0,61483.0,12.2
2018-01-24 00:00:00,278.0,52835.0,0.0,5808.0,56982.0,12.1
2018-01-24 01:00:00,279.0,51194.0,0.0,5597.0,55525.0,12.0
2018-01-24 02:00:00,280.0,50347.0,0.0,5690.0,53263.0,11.9
2018-01-24 03:00:00,280.0,50338.0,0.0,5926.0,51687.0,11.9
2018-01-24 04:00:00,281.0,51349.0,0.0,6260.0,52135.0,11.8
2018-01-24 05:00:00,280.0,54355.0,0.0,6693.0,56039.0,11.9
2018-01-24 06:00:00,278.0,56334.0,0.0,7060.0,63238.0,12.0
2018-01-24 07:00:00,279.0,56792.0,183.0,7360.0,67828.0,11.8
2018-01-24 08:00:00,277.0,56990.0,760.0,7333.0,68301.0,11.8
2018-01-24 09:00:00,277.0,57314.0,1667.0,7353.0,68211.0,12.2
2018-01-24 10:00:00,279.0,56605.0,2431.0,7538.0,67383.0,12.3
2018-01-24 11:00:00,280.0,56140.0,2832.0,7715.0,67122.0,13.0
2018-01-24 12:00:00,281.0,56394.0,2757.0,7768.0,66427.0,13.4
2018-01-24 13:00:00,280.0,56247.0,2361.0,7916.0,64656.0,13.4
2018-01-24 14:00:00,280.0,56159.0,1538.0,8180.0,62378.0,13.2
2018-01-24 15:00:00,280.0,56249.0,662.0,8128.0,61848.0,12.9
2018-01-24 16:00:00,280.0,56827.0,138.0,8050.0,61666.0,12.8
2018-01-24 17:00:00,279.0,57256.0,0.0,8296.0,66149.0,12.4
2018-01-24 18:00:00,280.0,57614.0,0.0,8334.0,70497.0,12.1
2018-01-24 19:00:00,279.0,56731.0,0.0,8048.0,67539.0,12.1
2018-01-24 20:00:00,281.0,54538.0,0.0,7472.0,63031.0,12.0
2018-01-24 21:00:00,280.0,53260.0,0.0,6991.0,59741.0,12.2
2018-01-24 22:00:00,280.0,52773.0,0.0,6393.0,62413.0,11.8
2018-01-24 23:00:00,280.0,51682.0,0.0,6429.0,61379.0,11.1
2018-01-25 00:00:00,280.0,50613.0,0.0,6395.0,57113.0,11.5
2018-01-25 01:00:00,284.0,50609.0,0.0,6110.0,55955.0,10.2
2018-01-25 02:00:00,284.0,50632.0,0.0,5567.0,53374.0,10.3
2018-01-25 03:00:00,284.0,51428.0,0.0,4988.0,51681.0,9.9
2018-01-25 04:00:00,286.0,53521.0,0.0,4620.0,52231.0,9.6
2018-01-25 05:00:00,285.0,56392.0,0.0,4442.0,56211.0,9.2
2018-01-25 06:00:00,285.0,57551.0,0.0,4170.0,64036.0,9.1
2018-01-25 07:00:00,285.0,57631.0,135.0,3755.0,68947.0,9.1
2018-01-25 08:00:00,283.0,57991.0,428.0,3464.0,68472.0,9.0
2018-01-25 09:00:00,280.0,57955.0,812.0,3125.0,69102.0,8.8
2018-01-25 10:00:00,284.0,58017.0,1060.0,2779.0,69266.0,8.8
2018-01-25 11:00:00,285.0,57792.0,1176.0,2667.0,70032.0,8.5
2018-01-25 12:00:00,285.0,57825.0,1127.0,2708.0,69543.0,8.9
2018-01-25 13:00:00,286.0,57855.0,1015.0,2579.0,68254.0,8.8
2018-01-25 14:00:00,286.0,57875.0,615.0,2309.0,66906.0,8.9
2018-01-25 15:00:00,286.0,57922.0,263.0,2019.0,65493.0,9.0
2018-01-25 16:00:00,285.0,57809.0,90.0,1929.0,65230.0,8.9
2018-01-25 17:00:00,286.0,57781.0,0.0,2018.0,68933.0,8.8
2018-01-25 18:00:00,286.0,58137.0,0.0,2029.0,72628.0,8.6
2018-01-25 19:00:00,286.0,58116.0,0.0,2099.0,69546.0,8.5
2018-01-25 20:00:00,287.0,58004.0,0.0,2255.0,64706.0,8.4
2018-01-25 21:00:00,287.0,57893.0,0.0,2262.0,61940.0,8.0
2018-01-25 22:00:00,286.0,57856.0,0.0,2209.0,64317.0,7.9
2018-01-25 23:00:00,286.0,57547.0,0.0,2272.0,63621.0,7.9
2018-01-26 00:00:00,286.0,57408.0,0.0,2349.0,59127.0,7.4
2018-01-26 01:00:00,287.0,57200.0,0.0,2230.0,57832.0,6.7
2018-01-26 02:00:00,286.0,57366.0,0.0,2192.0,55836.0,6.3
2018-01-26 03:00:00,286.0,57446.0,0.0,2168.0,54601.0,6.3
2018-01-26 04:00:00,286.0,57741.0,0.0,2092.0,55239.0,5.8
2018-01-26 05:00:00,284.0,58201.0,0.0,1973.0,59417.0,5.7
2018-01-26 06:00:00,283.0,58247.0,0.0,1977.0,66919.0,5.7
2018-01-26 07:00:00,284.0,58291.0,125.0,1971.0,72313.0,5.6
2018-01-26 08:00:00,284.0,58333.0,415.0,1882.0,72634.0,5.7
2018-01-26 09:00:00,280.0,58417.0,973.0,1726.0,72888.0,6.1
2018-01-26 10:00:00,283.0,58429.0,1506.0,1536.0,72698.0,6.6
2018-01-26 11:00:00,283.0,58389.0,1784.0,1479.0,73011.0,8.0
2018-01-26 12:00:00,284.0,58348.0,1740.0,1491.0,71811.0,8.8
2018-01-26 13:00:00,283.0,58303.0,1432.0,1518.0,69960.0,10.4
2018-01-26 14:00:00,283.0,58276.0,960.0,1462.0,67962.0,9.4
2018-01-26 15:00:00,283.0,58310.0,455.0,1381.0,66428.0,9.6
2018-01-26 16:00:00,283.0,58337.0,125.0,1312.0,66337.0,9.1
2018-01-26 17:00:00,284.0,58432.0,0.0,1292.0,70257.0,7.8
2018-01-26 18:00:00,284.0,58425.0,0.0,1442.0,73352.0,7.5
2018-01-26 19:00:00,285.0,58415.0,0.0,1564.0,70890.0,7.2
2018-01-26 20:00:00,286.0,58405.0,0.0,1659.0,66759.0,7.0
2018-01-26 21:00:00,284.0,58160.0,0.0,1686.0,64340.0,6.7
2018-01-26 22:00:00,285.0,57698.0,0.0,1735.0,67367.0,6.2
2018-01-26 23:00:00,285.0,57712.0,0.0,1710.0,65925.0,6.3
2018-01-27 00:00:00,285.0,57374.0,0.0,1611.0,61610.0,6.4
2018-01-27 01:00:00,286.0,57518.0,0.0,1503.0,60171.0,6.2
2018-01-27 02:00:00,286.0,57663.0,0.0,1419.0,57628.0,5.9
2018-01-27 03:00:00,285.0,57896.0,0.0,1350.0,55669.0,5.5
2018-01-27 04:00:00,287.0,57575.0,0.0,1322.0,55567.0,5.1
2018-01-27 05:00:00,286.0,57821.0,0.0,1294.0,56839.0,5.5
2018-01-27 06:00:00,286.0,57790.0,0.0,1302.0,60057.0,5.1
2018-01-27 07:00:00,287.0,58117.0,154.0,1298.0,62885.0,5.2
2018-01-27 08:00:00,288.0,58346.0,566.0,1309.0,65344.0,4.9
2018-01-27 09:00:00,286.0,58323.0,1209.0,1347.0,67654.0,5.1
2018-01-27 10:00:00,285.0,58344.0,1700.0,1405.0,67876.0,4.7
2018-01-27 11:00:00,285.0,58299.0,2095.0,1624.0,68721.0,4.7
2018-01-27 12:00:00,287.0,58021.0,2167.0,1847.0,68621.0,4.8
2018-01-27 13:00:00,287.0,57681.0,2003.0,2125.0,65030.0,5.0
2018-01-27 14:00:00,286.0,57827.0,1466.0,2305.0,62351.0,5.2
2018-01-27 15:00:00,287.0,58053.0,668.0,2327.0,60602.0,5.7
2018-01-27 16:00:00,286.0,57649.0,150.0,2697.0,60570.0,5.8
2018-01-27 17:00:00,285.0,57739.0,0.0,3156.0,65000.0,5.2
2018-01-27 18:00:00,284.0,57649.0,0.0,3600.0,68618.0,5.0
2018-01-27 19:00:00,285.0,57296.0,0.0,4050.0,66678.0,4.7
2018-01-27 20:00:00,286.0,57319.0,0.0,4407.0,63815.0,4.6
2018-01-27 21:00:00,287.0,56968.0,0.0,4419.0,61610.0,4.5
2018-01-27 22:00:00,287.0,56719.0,0.0,4344.0,65320.0,4.6
2018-01-27 23:00:00,287.0,55894.0,0.0,4376.0,64870.0,4.8
2018-01-28 00:00:00,287.0,54675.0,0.0,4403.0,60599.0,5.0
2018-01-28 01:00:00,286.0,54111.0,0.0,4314.0,59505.0,5.1
2018-01-28 02:00:00,287.0,51732.0,0.0,4135.0,56549.0,5.3
2018-01-28 03:00:00,287.0,50557.0,0.0,4055.0,53890.0,5.7
2018-01-28 04:00:00,287.0,49869.0,0.0,3966.0,52974.0,6.0
2018-01-28 05:00:00,289.0,50651.0,0.0,3689.0,53452.0,6.4
2018-01-28 06:00:00,288.0,51375.0,0.0,3642.0,54815.0,6.6
2018-01-28 07:00:00,287.0,53039.0,204.0,3569.0,56246.0,6.8
2018-01-28 08:00:00,288.0,54283.0,883.0,3539.0,58191.0,7.2
2018-01-28 09:00:00,287.0,55591.0,1769.0,3453.0,60740.0,7.8
2018-01-28 10:00:00,287.0,55613.0,2333.0,3293.0,62055.0,9.0
2018-01-28 11:00:00,287.0,55988.0,2674.0,3183.0,63026.0,9.7
2018-01-28 12:00:00,288.0,55133.0,2759.0,2996.0,62980.0,10.1
2018-01-28 13:00:00,286.0,54037.0,2493.0,2884.0,59058.0,10.3
2018-01-28 14:00:00,288.0,53675.0,1851.0,2865.0,56154.0,11.0
2018-01-28 15:00:00,287.0,53923.0,907.0,2910.0,54910.0,11.4
2018-01-28 16:00:00,290.0,55206.0,179.0,3002.0,54867.0,11.3
2018-01-28 17:00:00,291.0,56205.0,0.0,3118.0,59837.0,10.9
2018-01-28 18:00:00,291.0,56251.0,0.0,3129.0,64824.0,10.7
2018-01-28 19:00:00,291.0,56212.0,0.0,3164.0,64022.0,10.7
2018-01-28 20:00:00,291.0,55740.0,0.0,3176.0,61688.0,10.6
2018-01-28 21:00:00,291.0,55830.0,0.0,3168.0,59059.0,10.8
2018-01-28 22:00:00,291.0,56198.0,0.0,3202.0,61882.0,11.0
2018-01-28 23:00:00,289.0,55667.0,0.0,3321.0,61189.0,10.8
2018-01-29 00:00:00,288.0,55236.0,0.0,3328.0,57677.0,9.7
2018-01-29 01:00:00,289.0,54162.0,0.0,3292.0,56723.0,10.0
2018-01-29 02:00:00,288.0,51903.0,0.0,3207.0,54419.0,10.2
2018-01-29 03:00:00,289.0,51608.0,0.0,3321.0,52556.0,10.2
2018-01-29 04:00:00,287.0,53206.0,0.0,3339.0,53491.0,10.1
2018-01-29 05:00:00,286.0,55549.0,0.0,3385.0,57887.0,10.2
2018-01-29 06:00:00,284.0,56427.0,0.0,3409.0,65493.0,10.3
2018-01-29 07:00:00,282.0,56633.0,209.0,3316.0,70366.0,10.2
2018-01-29 08:00:00,282.0,56674.0,794.0,3400.0,70854.0,9.9
2018-01-29 09:00:00,282.0,55616.0,1503.0,3558.0,70991.0,9.9
2018-01-29 10:00:00,282.0,55464.0,1930.0,3957.0,70804.0,10.4
2018-01-29 11:00:00,281.0,55361.0,2158.0,4220.0,71139.0,11.1
2018-01-29 12:00:00,283.0,55428.0,2180.0,4413.0,70538.0,11.1
2018-01-29 13:00:00,282.0,55350.0,1988.0,4415.0,68785.0,11.1
2018-01-29 14:00:00,282.0,55429.0,1418.0,4411.0,66878.0,11.1
2018-01-29 15:00:00,282.0,55239.0,653.0,4418.0,65685.0,10.8
2018-01-29 16:00:00,282.0,55130.0,148.0,4274.0,65202.0,10.9
2018-01-29 17:00:00,281.0,55187.0,0.0,4314.0,68840.0,10.8
2018-01-29 18:00:00,282.0,55436.0,0.0,4138.0,73341.0,10.8
