timestamp,production_total,consommation_totale,temp,SOLAR,BIOMASS,WIND_ONSHORE,NUCLEAR
2023-01-13 17:00:00,53354.0,61233.75,9.2,194.0,307.0,9914.0,42939.0
2023-01-13 18:00:00,52539.0,62079.75,8.8,0.0,315.0,9177.0,43047.0
2023-01-13 19:00:00,51633.0,59243.5,8.2,0.0,314.0,8367.0,42952.0
2023-01-13 20:00:00,51228.0,56249.25,8.0,0.0,312.0,8018.0,42898.0
2023-01-13 21:00:00,50978.0,55912.25,7.9,0.0,313.0,7565.0,43100.0
2023-01-13 22:00:00,50427.0,56545.5,7.9,0.0,313.0,7341.0,42773.0
2023-01-13 23:00:00,49725.0,54283.25,8.1,0.0,314.0,7311.0,42100.0
2023-01-14 00:00:00,48421.0,51837.5,8.2,0.0,318.0,7177.0,40926.0
2023-01-14 01:00:00,49027.0,51018.75,8.3,0.0,316.0,7611.0,41100.0
2023-01-14 02:00:00,49367.0,48315.75,8.7,0.0,314.0,8148.0,40905.0
2023-01-14 03:00:00,50667.0,46699.75,9.3,0.0,317.0,9421.0,40929.0
2023-01-14 04:00:00,51788.0,47101.25,9.4,0.0,316.0,10780.0,40692.0
2023-01-14 05:00:00,53023.0,48368.75,9.7,0.0,317.0,11913.0,40793.0
2023-01-14 06:00:00,54043.0,50329.75,9.8,0.0,317.0,12945.0,40781.0
2023-01-14 07:00:00,55047.0,52421.0,9.8,324.0,315.0,13675.0,40733.0
2023-01-14 08:00:00,56155.0,54695.75,9.8,1009.0,318.0,14110.0,40718.0
2023-01-14 09:00:00,57694.0,55999.25,9.9,2203.0,317.0,14469.0,40705.0
2023-01-14 10:00:00,58642.0,56626.75,10.4,3088.0,314.0,14653.0,40587.0
2023-01-14 11:00:00,58950.0,57023.0,10.9,3662.0,312.0,14760.0,40216.0
2023-01-14 12:00:00,58441.0,54792.25,11.2,3665.0,316.0,14784.0,39676.0
2023-01-14 13:00:00,56290.0,53699.5,11.8,3023.0,320.0,14777.0,38170.0
2023-01-14 14:00:00,53658.0,52630.5,12.0,1836.0,330.0,14623.0,36869.0
2023-01-14 15:00:00,51794.0,51270.25,12.0,698.0,333.0,14392.0,36371.0
2023-01-14 16:00:00,51192.0,52670.5,12.1,240.0,330.0,13889.0,36733.0
2023-01-14 17:00:00,50998.0,55858.5,12.1,203.0,333.0,13479.0,36983.0
2023-01-14 18:00:00,50792.0,56866.5,12.3,0.0,337.0,12831.0,37624.0
2023-01-14 19:00:00,49993.0,54642.25,12.4,0.0,332.0,11985.0,37676.0
2023-01-14 20:00:00,48687.0,52200.5,10.7,0.0,331.0,11045.0,37311.0
2023-01-14 21:00:00,48276.0,52307.25,9.7,0.0,331.0,11038.0,36907.0
2023-01-14 22:00:00,47110.0,53684.75,8.7,0.0,321.0,10250.0,36539.0
2023-01-14 23:00:00,43809.0,52079.25,7.7,0.0,326.0,9152.0,34331.0
2023-01-15 00:00:00,42162.0,49961.0,7.5,0.0,327.0,8677.0,33158.0
2023-01-15 01:00:00,41301.0,49224.25,7.5,0.0,322.0,8438.0,32541.0
2023-01-15 02:00:00,41666.0,46677.0,7.2,0.0,316.0,9129.0,32221.0
2023-01-15 03:00:00,42478.0,45022.25,7.2,0.0,316.0,9931.0,32231.0
2023-01-15 04:00:00,42623.0,44847.25,6.9,0.0,315.0,10519.0,31789.0
2023-01-15 05:00:00,43264.0,45716.5,6.5,0.0,317.0,10835.0,32112.0
2023-01-15 06:00:00,44380.0,47075.75,6.6,0.0,319.0,11699.0,32362.0
2023-01-15 07:00:00,45559.0,49002.75,6.0,289.0,330.0,12279.0,32661.0
2023-01-15 08:00:00,47440.0,51852.75,5.8,818.0,331.0,12903.0,33388.0
2023-01-15 09:00:00,49604.0,54417.5,6.1,2196.0,333.0,13319.0,33756.0
2023-01-15 10:00:00,52011.0,55649.0,7.0,3902.0,334.0,13845.0,33930.0
2023-01-15 11:00:00,54034.0,56488.5,7.8,4774.0,333.0,14529.0,34398.0
2023-01-15 12:00:00,53849.0,54037.0,8.4,4520.0,333.0,14765.0,34231.0
2023-01-15 13:00:00,53036.0,52257.5,9.0,3396.0,332.0,14677.0,34631.0
2023-01-15 14:00:00,52118.0,51558.5,8.8,2234.0,335.0,14177.0,35372.0
2023-01-15 15:00:00,51361.0,50670.0,8.6,953.0,331.0,13520.0,36557.0
2023-01-15 16:00:00,51648.0,53006.25,8.4,257.0,331.0,13096.0,37964.0
2023-01-15 17:00:00,52671.0,58033.75,7.7,193.0,329.0,13142.0,39007.0
2023-01-15 18:00:00,53490.0,60459.5,7.5,0.0,332.0,13075.0,40083.0
2023-01-15 19:00:00,53445.0,58429.25,7.4,0.0,333.0,13096.0,40016.0
2023-01-15 20:00:00,53102.0,56257.75,6.8,0.0,332.0,12998.0,39772.0
2023-01-15 21:00:00,53035.0,55961.5,6.4,0.0,332.0,12721.0,39982.0
2023-01-15 22:00:00,53335.0,56582.0,6.3,0.0,333.0,12543.0,40459.0
2023-01-15 23:00:00,54060.0,54833.5,6.5,0.0,332.0,12789.0,40939.0
2023-01-16 00:00:00,55146.0,53403.25,6.6,0.0,333.0,13342.0,41471.0
2023-01-16 01:00:00,55319.0,53468.5,6.7,0.0,332.0,13738.0,41249.0
2023-01-16 02:00:00,55550.0,51855.5,6.9,0.0,331.0,14291.0,40928.0
2023-01-16 03:00:00,55912.0,51045.25,6.2,0.0,334.0,14328.0,41250.0
2023-01-16 04:00:00,57722.0,53555.5,6.0,0.0,326.0,14455.0,42941.0
2023-01-16 05:00:00,58098.0,58686.0,5.7,0.0,329.0,14285.0,43484.0
2023-01-16 06:00:00,57573.0,64580.0,6.4,0.0,332.0,13626.0,43615.0
2023-01-16 07:00:00,56807.0,67481.25,6.4,280.0,331.0,12568.0,43628.0
2023-01-16 08:00:00,55958.0,68732.75,6.1,705.0,331.0,11726.0,43196.0
2023-01-16 09:00:00,56651.0,69400.5,4.9,1624.0,333.0,11482.0,43212.0
2023-01-16 10:00:00,57974.0,69246.75,4.7,2405.0,334.0,11931.0,43304.0
2023-01-16 11:00:00,59354.0,68504.0,5.6,2851.0,336.0,12850.0,43317.0
2023-01-16 12:00:00,59599.0,66248.75,5.9,3074.0,333.0,12940.0,43252.0
2023-01-16 13:00:00,59521.0,65942.25,5.6,2498.0,332.0,13428.0,43263.0
2023-01-16 14:00:00,58934.0,65438.0,6.4,1712.0,332.0,13596.0,43294.0
2023-01-16 15:00:00,56837.0,64342.75,5.7,617.0,332.0,12602.0,43286.0
2023-01-16 16:00:00,54886.0,65887.25,5.7,233.0,333.0,11030.0,43290.0
2023-01-16 17:00:00,53230.0,70045.0,5.7,199.0,333.0,9551.0,43147.0
2023-01-16 18:00:00,51448.0,71546.5,4.6,0.0,334.0,7946.0,43168.0
2023-01-16 19:00:00,50064.0,67974.5,4.3,0.0,331.0,6386.0,43347.0
2023-01-16 20:00:00,49007.0,64143.75,4.4,0.0,325.0,5325.0,43357.0
2023-01-16 21:00:00,47682.0,62937.5,4.3,0.0,308.0,4055.0,43319.0
2023-01-16 22:00:00,46904.0,63262.0,3.9,0.0,305.0,3305.0,43294.0
2023-01-16 23:00:00,46342.0,60823.0,2.9,0.0,304.0,2831.0,43207.0
2023-01-17 00:00:00,46038.0,58868.25,2.1,0.0,305.0,2540.0,43193.0
2023-01-17 01:00:00,45701.0,58934.75,2.1,0.0,303.0,2088.0,43310.0
2023-01-17 02:00:00,45342.0,56985.75,1.4,0.0,306.0,1799.0,43237.0
2023-01-17 03:00:00,45194.0,55999.25,1.4,0.0,307.0,1739.0,43148.0
2023-01-17 04:00:00,45421.0,57952.5,1.0,0.0,305.0,1992.0,43124.0
2023-01-17 05:00:00,45864.0,62866.75,1.2,0.0,307.0,2349.0,43208.0
2023-01-17 06:00:00,46410.0,68907.25,1.4,0.0,300.0,2880.0,43230.0
2023-01-17 07:00:00,47150.0,71636.0,1.9,304.0,291.0,3228.0,43327.0
2023-01-17 08:00:00,47826.0,72201.0,2.3,783.0,293.0,3444.0,43306.0
2023-01-17 09:00:00,48723.0,72652.5,2.7,1755.0,293.0,3433.0,43242.0
2023-01-17 10:00:00,49378.0,72520.75,3.2,2510.0,292.0,3325.0,43251.0
2023-01-17 11:00:00,50159.0,71968.0,3.8,3084.0,292.0,3482.0,43301.0
2023-01-17 12:00:00,50301.0,69690.25,3.9,3001.0,291.0,3769.0,43240.0
2023-01-17 13:00:00,49787.0,69311.75,4.0,2484.0,284.0,3794.0,43225.0
2023-01-17 14:00:00,48868.0,68582.25,3.8,1713.0,292.0,3761.0,43102.0
2023-01-17 15:00:00,48170.0,67405.5,3.6,661.0,288.0,4131.0,43090.0
2023-01-17 16:00:00,48086.0,68787.25,3.2,244.0,290.0,4342.0,43210.0
2023-01-17 17:00:00,48279.0,72842.25,3.2,200.0,300.0,4541.0,43238.0
2023-01-17 18:00:00,48106.0,74176.25,3.2,0.0,298.0,4626.0,43182.0
2023-01-17 19:00:00,48203.0,70859.25,3.0,0.0,304.0,4654.0,43245.0
2023-01-17 20:00:00,48249.0,66968.25,3.1,0.0,305.0,4775.0,43169.0
2023-01-17 21:00:00,48081.0,65567.0,2.5,0.0,305.0,4640.0,43136.0
2023-01-17 22:00:00,48136.0,65996.25,2.4,0.0,306.0,4684.0,43146.0
2023-01-17 23:00:00,48014.0,63886.75,2.2,0.0,307.0,4355.0,43352.0
2023-01-18 00:00:00,47801.0,61746.75,1.8,0.0,305.0,4194.0,43302.0
2023-01-18 01:00:00,47758.0,61617.25,1.5,0.0,303.0,4155.0,43300.0
2023-01-18 02:00:00,47493.0,59776.5,1.5,0.0,306.0,3933.0,43254.0
2023-01-18 03:00:00,47233.0,58896.75,1.4,0.0,304.0,3721.0,43208.0
2023-01-18 04:00:00,46936.0,60959.5,1.4,0.0,304.0,3266.0,43366.0
2023-01-18 05:00:00,46901.0,66065.5,0.9,0.0,304.0,3114.0,43483.0
2023-01-18 06:00:00,46751.0,72050.0,0.3,0.0,309.0,2952.0,43490.0
2023-01-18 07:00:00,46953.0,75634.0,0.6,348.0,325.0,2797.0,43483.0
2023-01-18 08:00:00,47804.0,76412.5,-0.1,1319.0,326.0,2674.0,43485.0
2023-01-18 09:00:00,50061.0,76150.75,0.3,3350.0,313.0,2944.0,43454.0
2023-01-18 10:00:00,51201.0,75604.75,1.9,4707.0,314.0,2793.0,43387.0
2023-01-18 11:00:00,51842.0,74482.25,3.4,5148.0,315.0,2975.0,43404.0
2023-01-18 12:00:00,51973.0,71945.5,4.8,4893.0,313.0,3375.0,43392.0
2023-01-18 13:00:00,51780.0,71252.25,5.6,4139.0,322.0,3883.0,43436.0
2023-01-18 14:00:00,50501.0,70032.25,5.6,2600.0,327.0,4167.0,43407.0
2023-01-18 15:00:00,49022.0,68808.75,5.0,951.0,338.0,4317.0,43416.0
2023-01-18 16:00:00,48808.0,70824.25,4.7,251.0,348.0,4755.0,43454.0
2023-01-18 17:00:00,48828.0,75497.75,4.1,197.0,355.0,4816.0,43460.0
2023-01-18 18:00:00,48434.0,76990.0,3.6,0.0,366.0,4829.0,43239.0
2023-01-18 19:00:00,48145.0,73384.75,3.5,0.0,370.0,4682.0,43093.0
2023-01-18 20:00:00,47567.0,69470.75,2.9,0.0,373.0,4370.0,42824.0
2023-01-18 21:00:00,44675.0,68404.25,2.8,0.0,381.0,4252.0,40042.0
2023-01-18 22:00:00,43677.0,68884.75,2.6,0.0,384.0,4062.0,39231.0
2023-01-18 23:00:00,43182.0,66593.5,2.1,0.0,385.0,3640.0,39157.0
2023-01-19 00:00:00,43078.0,64728.5,2.0,0.0,395.0,3515.0,39168.0
2023-01-19 01:00:00,42945.0,64526.25,1.7,0.0,398.0,3330.0,39217.0
2023-01-19 02:00:00,42125.0,62413.75,1.4,0.0,403.0,3049.0,38673.0
2023-01-19 03:00:00,41215.0,61002.0,1.1,0.0,411.0,2774.0,38030.0
2023-01-19 04:00:00,41116.0,62665.75,1.0,0.0,407.0,2533.0,38176.0
2023-01-19 05:00:00,41012.0,66842.75,0.8,0.0,377.0,2480.0,38155.0
2023-01-19 06:00:00,40918.0,71872.5,0.6,0.0,320.0,2437.0,38161.0
2023-01-19 07:00:00,41301.0,75040.0,0.5,366.0,320.0,2446.0,38169.0
2023-01-19 08:00:00,42031.0,76058.0,0.4,1238.0,321.0,2318.0,38154.0
2023-01-19 09:00:00,43538.0,76336.75,0.7,2671.0,321.0,2243.0,38303.0
2023-01-19 10:00:00,45210.0,76428.75,1.3,3603.0,321.0,2191.0,39095.0
2023-01-19 11:00:00,45809.0,75146.25,2.0,3845.0,322.0,2225.0,39417.0
2023-01-19 12:00:00,46070.0,72551.5,2.7,3683.0,322.0,2226.0,39839.0
2023-01-19 13:00:00,45429.0,72287.75,2.9,2950.0,320.0,2233.0,39926.0
2023-01-19 14:00:00,44322.0,71530.0,2.2,1868.0,320.0,2246.0,39888.0
2023-01-19 15:00:00,43129.0,70253.0,1.9,725.0,320.0,2072.0,40012.0
2023-01-19 16:00:00,42487.0,71586.5,1.8,254.0,314.0,1876.0,40043.0
2023-01-19 17:00:00,42151.0,75875.0,1.2,217.0,307.0,1742.0,39885.0
2023-01-19 18:00:00,41943.0,76895.25,1.4,0.0,319.0,1845.0,39779.0
2023-01-19 19:00:00,41838.0,73311.25,1.7,0.0,320.0,1654.0,39864.0
2023-01-19 20:00:00,42227.0,69804.0,2.2,0.0,321.0,1702.0,40204.0
2023-01-19 21:00:00,43299.0,68991.75,2.4,0.0,322.0,1793.0,41184.0
2023-01-19 22:00:00,43587.0,69582.0,2.5,0.0,322.0,1944.0,41321.0
2023-01-19 23:00:00,43749.0,67566.0,2.4,0.0,322.0,2084.0,41343.0
2023-01-20 00:00:00,43725.0,66266.25,2.1,0.0,320.0,2077.0,41328.0
2023-01-20 01:00:00,43647.0,66286.5,1.7,0.0,321.0,2092.0,41234.0
2023-01-20 02:00:00,43800.0,64193.0,1.4,0.0,323.0,2174.0,41303.0
2023-01-20 03:00:00,43493.0,62929.75,1.2,0.0,323.0,2322.0,40848.0
2023-01-20 04:00:00,43427.0,64882.75,1.2,0.0,322.0,2425.0,40680.0
2023-01-20 05:00:00,43482.0,69848.75,0.6,0.0,327.0,2515.0,40640.0
2023-01-20 06:00:00,43620.0,75788.5,0.3,0.0,344.0,2580.0,40696.0
2023-01-20 07:00:00,44526.0,78633.75,0.1,390.0,335.0,2561.0,41240.0
2023-01-20 08:00:00,46074.0,79179.0,0.5,1406.0,332.0,2640.0,41696.0
2023-01-20 09:00:00,48109.0,78532.5,1.4,3207.0,342.0,2862.0,41698.0
2023-01-20 10:00:00,49518.0,77140.25,2.6,4467.0,360.0,2971.0,41720.0
2023-01-20 11:00:00,50549.0,75216.25,3.3,5248.0,368.0,3133.0,41800.0
2023-01-20 12:00:00,51134.0,71893.0,4.4,5523.0,361.0,3445.0,41805.0
2023-01-20 13:00:00,51388.0,70354.0,5.3,5248.0,381.0,3908.0,41851.0
2023-01-20 14:00:00,49358.0,69060.25,5.9,3814.0,399.0,3893.0,41252.0
2023-01-20 15:00:00,47010.0,67499.0,6.3,1658.0,411.0,3750.0,41191.0
2023-01-20 16:00:00,45724.0,69374.0,5.9,370.0,427.0,3661.0,41266.0
2023-01-20 17:00:00,46279.0,74618.25,5.1,218.0,439.0,4128.0,41494.0
2023-01-20 18:00:00,46848.0,75532.0,4.7,0.0,441.0,4753.0,41654.0
2023-01-20 19:00:00,47136.0,72923.5,4.9,0.0,440.0,5221.0,41475.0
2023-01-20 20:00:00,46908.0,69793.0,5.1,0.0,439.0,5040.0,41429.0
2023-01-20 21:00:00,46768.0,69227.75,5.0,0.0,445.0,4879.0,41444.0
2023-01-20 22:00:00,47164.0,69432.25,4.7,0.0,459.0,5176.0,41529.0
2023-01-20 23:00:00,47492.0,67223.25,4.7,0.0,453.0,5579.0,41460.0
2023-01-21 00:00:00,47820.0,65506.75,4.7,0.0,454.0,5984.0,41382.0
2023-01-21 01:00:00,48017.0,64938.75,4.5,0.0,453.0,6226.0,41338.0
2023-01-21 02:00:00,48373.0,62356.0,4.3,0.0,439.0,6575.0,41359.0
2023-01-21 03:00:00,48559.0,60556.75,3.5,0.0,423.0,6657.0,41479.0
2023-01-21 04:00:00,48579.0,60753.75,2.3,0.0,428.0,6727.0,41424.0
2023-01-21 05:00:00,48650.0,62469.0,1.6,0.0,428.0,6787.0,41435.0
2023-01-21 06:00:00,49056.0,64961.25,0.8,0.0,433.0,7152.0,41471.0
2023-01-21 07:00:00,50060.0,67743.25,0.6,419.0,460.0,7680.0,41501.0
2023-01-21 08:00:00,51514.0,70145.25,0.6,1606.0,463.0,7948.0,41497.0
2023-01-21 09:00:00,52961.0,70910.0,0.8,3678.0,463.0,7423.0,41397.0
2023-01-21 10:00:00,53813.0,70561.75,1.2,5106.0,460.0,6764.0,41483.0
2023-01-21 11:00:00,54284.0,69907.75,1.9,5828.0,441.0,6441.0,41574.0
2023-01-21 12:00:00,53942.0,66677.0,2.9,5610.0,434.0,6325.0,41573.0
2023-01-21 13:00:00,53334.0,64559.5,3.8,4922.0,433.0,6448.0,41531.0
2023-01-21 14:00:00,52060.0,63569.0,3.5,3482.0,428.0,6743.0,41407.0
2023-01-21 15:00:00,50438.0,62621.25,3.6,1505.0,443.0,6942.0,41548.0
2023-01-21 16:00:00,49508.0,64706.0,3.2,362.0,448.0,7119.0,41579.0
2023-01-21 17:00:00,49957.0,70341.25,2.9,219.0,447.0,7741.0,41550.0
2023-01-21 18:00:00,49947.0,72533.0,2.2,0.0,450.0,7927.0,41570.0
2023-01-21 19:00:00,49665.0,70584.25,1.6,0.0,451.0,7608.0,41606.0
2023-01-21 20:00:00,49254.0,68097.0,1.0,0.0,452.0,7197.0,41605.0
2023-01-21 21:00:00,48744.0,68200.25,1.0,0.0,451.0,6680.0,41613.0
2023-01-21 22:00:00,48185.0,69492.5,-1.3,0.0,450.0,6100.0,41635.0
2023-01-21 23:00:00,47886.0,67924.0,0.0,0.0,452.0,5892.0,41542.0
2023-01-22 00:00:00,47651.0,66237.75,0.0,0.0,450.0,5729.0,41472.0
2023-01-22 01:00:00,47409.0,65981.0,-0.1,0.0,450.0,5367.0,41592.0
2023-01-22 02:00:00,47302.0,63583.0,-0.1,0.0,449.0,5175.0,41678.0
2023-01-22 03:00:00,47314.0,61881.75,0.0,0.0,429.0,5064.0,41821.0
2023-01-22 04:00:00,47353.0,61756.25,0.1,0.0,433.0,5093.0,41827.0
2023-01-22 05:00:00,47462.0,62486.0,-0.1,0.0,452.0,5223.0,41787.0
2023-01-22 06:00:00,47549.0,64080.5,0.1,0.0,435.0,5299.0,41815.0
2023-01-22 07:00:00,48005.0,66127.25,0.5,397.0,439.0,5351.0,41818.0
2023-01-22 08:00:00,49139.0,68746.5,0.6,1402.0,452.0,5342.0,41943.0
2023-01-22 09:00:00,50784.0,71383.0,0.6,2955.0,454.0,5020.0,42355.0
2023-01-22 10:00:00,51563.0,72486.5,1.0,3919.0,455.0,4691.0,42498.0
2023-01-22 11:00:00,51597.0,73304.25,1.2,4252.0,449.0,4408.0,42488.0
2023-01-22 12:00:00,51294.0,70214.75,1.7,4162.0,438.0,4199.0,42495.0
2023-01-22 13:00:00,50524.0,67987.0,2.1,3570.0,441.0,4054.0,42459.0
2023-01-22 14:00:00,49271.0,66922.75,2.3,2478.0,435.0,3920.0,42438.0
2023-01-22 15:00:00,47722.0,65815.0,2.5,1133.0,422.0,3778.0,42389.0
2023-01-22 16:00:00,46755.0,67546.75,2.3,312.0,437.0,3567.0,42439.0
2023-01-22 17:00:00,46756.0,73139.75,2.0,217.0,436.0,3548.0,42555.0
2023-01-22 18:00:00,46519.0,75729.0,1.7,0.0,436.0,3628.0,42455.0
2023-01-22 19:00:00,46511.0,73648.75,1.4,0.0,436.0,3605.0,42470.0
2023-01-22 20:00:00,46487.0,70888.5,1.4,0.0,440.0,3597.0,42450.0
2023-01-22 21:00:00,46394.0,69825.75,1.2,0.0,448.0,3487.0,42459.0
2023-01-22 22:00:00,46351.0,70143.0,1.4,0.0,449.0,3409.0,42493.0
2023-01-22 23:00:00,46357.0,68291.25,1.4,0.0,450.0,3453.0,42454.0
2023-01-23 00:00:00,46384.0,66739.0,1.3,0.0,449.0,3484.0,42451.0
2023-01-23 01:00:00,46504.0,66609.75,1.3,0.0,449.0,3570.0,42485.0
2023-01-23 02:00:00,46540.0,64621.5,1.3,0.0,451.0,3628.0,42461.0
2023-01-23 03:00:00,46674.0,63560.0,1.4,0.0,451.0,3763.0,42460.0
2023-01-23 04:00:00,46762.0,65744.5,1.4,0.0,453.0,3909.0,42400.0
2023-01-23 05:00:00,46301.0,70967.75,1.4,0.0,454.0,3950.0,41897.0
2023-01-23 06:00:00,46229.0,76652.25,1.5,0.0,453.0,4133.0,41643.0
2023-01-23 07:00:00,47062.0,79656.75,1.5,385.0,456.0,4393.0,41828.0
2023-01-23 08:00:00,47995.0,80618.0,1.6,1075.0,454.0,4558.0,41908.0
2023-01-23 09:00:00,49301.0,80895.5,1.9,2261.0,453.0,4630.0,41957.0
2023-01-23 10:00:00,50272.0,80945.0,2.2,3057.0,453.0,4693.0,42069.0
2023-01-23 11:00:00,51348.0,79864.0,2.3,3294.0,455.0,5050.0,42549.0
2023-01-23 12:00:00,51792.0,77662.5,2.7,3193.0,454.0,5581.0,42564.0
2023-01-23 13:00:00,51967.0,77412.5,2.8,2668.0,452.0,6325.0,42522.0
2023-01-23 14:00:00,51743.0,76594.75,3.0,1703.0,454.0,7091.0,42495.0
2023-01-23 15:00:00,51079.0,74977.25,3.0,748.0,456.0,7478.0,42397.0
2023-01-23 16:00:00,51092.0,75748.0,3.1,273.0,461.0,8023.0,42335.0
2023-01-23 17:00:00,51116.0,80132.25,3.3,221.0,460.0,8122.0,42313.0
2023-01-23 18:00:00,50721.0,80960.75,3.1,0.0,459.0,7823.0,42439.0
2023-01-23 19:00:00,50752.0,76852.5,3.2,0.0,460.0,7820.0,42472.0
2023-01-23 20:00:00,50576.0,72450.0,3.1,0.0,456.0,7641.0,42479.0
2023-01-23 21:00:00,50726.0,70949.75,3.1,0.0,452.0,7820.0,42454.0
2023-01-23 22:00:00,50838.0,70933.5,2.8,0.0,446.0,7964.0,42428.0
2023-01-23 23:00:00,50640.0,68571.5,2.7,0.0,452.0,7792.0,42396.0
2023-01-24 00:00:00,50670.0,67099.0,2.5,0.0,442.0,7810.0,42418.0
2023-01-24 01:00:00,50595.0,66998.5,2.4,0.0,444.0,7738.0,42413.0
2023-01-24 02:00:00,50277.0,64856.25,2.3,0.0,442.0,7482.0,42353.0
2023-01-24 03:00:00,49716.0,63534.25,2.0,0.0,444.0,6868.0,42404.0
2023-01-24 04:00:00,49426.0,65355.0,1.8,0.0,445.0,6512.0,42469.0
2023-01-24 05:00:00,49418.0,70196.5,1.7,0.0,446.0,6397.0,42575.0
2023-01-24 06:00:00,49342.0,76036.25,1.7,0.0,445.0,6353.0,42544.0
2023-01-24 07:00:00,49333.0,78264.0,1.7,390.0,445.0,6006.0,42492.0
2023-01-24 08:00:00,49796.0,79086.5,1.8,1161.0,448.0,5686.0,42501.0
2023-01-24 09:00:00,50781.0,79560.75,1.8,2578.0,442.0,5207.0,42554.0
2023-01-24 10:00:00,51276.0,79732.0,2.1,3543.0,448.0,4724.0,42561.0
2023-01-24 11:00:00,51416.0,78778.5,2.5,4158.0,450.0,4247.0,42561.0
2023-01-24 12:00:00,51057.0,76599.75,3.0,4135.0,453.0,3949.0,42520.0
2023-01-24 13:00:00,50070.0,75912.25,3.1,3476.0,456.0,3619.0,42519.0
2023-01-24 14:00:00,48675.0,74735.75,3.3,2410.0,459.0,3275.0,42531.0
2023-01-24 15:00:00,47073.0,73360.75,3.3,1107.0,458.0,2995.0,42513.0
2023-01-24 16:00:00,46075.0,74286.0,3.2,309.0,458.0,2925.0,42383.0
2023-01-24 17:00:00,45336.0,78741.0,3.1,219.0,453.0,2911.0,41753.0
2023-01-24 18:00:00,44926.0,80004.5,3.3,0.0,452.0,2784.0,41690.0
2023-01-24 19:00:00,44844.0,76311.75,3.4,0.0,453.0,2711.0,41680.0
2023-01-24 20:00:00,45113.0,72155.5,3.3,0.0,452.0,2577.0,42084.0
2023-01-24 21:00:00,45282.0,70697.75,3.4,0.0,451.0,2415.0,42416.0
2023-01-24 22:00:00,45248.0,70750.25,3.2,0.0,453.0,2304.0,42491.0
2023-01-24 23:00:00,45213.0,68307.5,3.0,0.0,453.0,2190.0,42570.0
2023-01-25 00:00:00,45050.0,66825.25,2.9,0.0,451.0,2008.0,42591.0
2023-01-25 01:00:00,44650.0,66807.75,2.9,0.0,452.0,1906.0,42292.0
2023-01-25 02:00:00,44514.0,64402.0,2.8,0.0,433.0,1813.0,42268.0
2023-01-25 03:00:00,44869.0,63192.75,2.7,0.0,436.0,1866.0,42567.0
2023-01-25 04:00:00,45022.0,64967.0,2.6,0.0,452.0,1984.0,42586.0
2023-01-25 05:00:00,45087.0,69850.5,2.3,0.0,454.0,2041.0,42592.0
2023-01-25 06:00:00,45143.0,75758.25,2.0,0.0,454.0,2104.0,42585.0
2023-01-25 07:00:00,45576.0,78904.5,1.7,422.0,453.0,2119.0,42582.0
2023-01-25 08:00:00,46322.0,80028.0,1.6,1225.0,452.0,2062.0,42583.0
2023-01-25 09:00:00,47407.0,80521.75,1.5,2394.0,454.0,1975.0,42584.0
2023-01-25 10:00:00,48135.0,81623.25,1.3,3221.0,453.0,1861.0,42600.0
2023-01-25 11:00:00,48361.0,81348.25,1.2,3539.0,450.0,1777.0,42595.0
2023-01-25 12:00:00,48176.0,79424.25,0.8,3501.0,445.0,1684.0,42546.0
2023-01-25 13:00:00,47533.0,79040.0,0.5,3027.0,447.0,1504.0,42555.0
2023-01-25 14:00:00,46494.0,77674.0,0.4,1992.0,447.0,1462.0,42593.0
2023-01-25 15:00:00,45704.0,75916.0,0.2,866.0,447.0,1708.0,42683.0
2023-01-25 16:00:00,45467.0,76309.75,0.1,290.0,445.0,1866.0,42866.0
2023-01-25 17:00:00,45357.0,80384.25,-0.1,218.0,449.0,1797.0,42893.0
2023-01-25 18:00:00,45500.0,81427.5,-0.2,0.0,451.0,1925.0,43124.0
2023-01-25 19:00:00,45386.0,77542.0,-0.4,0.0,453.0,1755.0,43178.0
2023-01-25 20:00:00,44874.0,73614.75,-0.2,0.0,455.0,1469.0,42950.0
2023-01-25 21:00:00,44482.0,72051.5,-0.2,0.0,452.0,1323.0,42707.0
2023-01-25 22:00:00,44429.0,72197.75,0.3,0.0,450.0,1329.0,42650.0
2023-01-25 23:00:00,44934.0,69738.5,0.7,0.0,453.0,1389.0,43092.0
2023-01-26 00:00:00,45619.0,68074.25,1.4,0.0,454.0,1569.0,43596.0
2023-01-26 01:00:00,45634.0,68139.0,1.0,0.0,431.0,1793.0,43410.0
2023-01-26 02:00:00,45372.0,65832.5,0.6,0.0,421.0,1822.0,43129.0
2023-01-26 03:00:00,45596.0,64484.75,0.5,0.0,426.0,1933.0,43237.0
2023-01-26 04:00:00,45824.0,65923.0,0.6,0.0,438.0,2038.0,43348.0
2023-01-26 05:00:00,46763.0,70711.75,0.6,0.0,452.0,2515.0,43796.0
2023-01-26 06:00:00,47316.0,76586.75,0.7,0.0,455.0,3026.0,43835.0
2023-01-26 07:00:00,48230.0,79211.5,0.9,446.0,456.0,3498.0,43830.0
2023-01-26 08:00:00,49578.0,79777.75,1.3,1386.0,453.0,3700.0,44039.0
2023-01-26 09:00:00,51366.0,80073.75,1.6,2823.0,451.0,3992.0,44100.0
2023-01-26 10:00:00,52390.0,80368.5,2.5,3604.0,423.0,4227.0,44136.0
2023-01-26 11:00:00,53128.0,79361.0,2.6,4066.0,423.0,4532.0,44107.0
